31273	2450757
31273	1592619
31273	127270
31273	1592628
31273	2576949
31273	1592618
31273	1592626
31273	127280
31273	2554920
31273	127284
31273	127290
31273	1721872
31273	2583355
31273	127297
31273	127303
31273	127310
62855	3117292
62855	34473471
62855	3054476
62855	3081889
62855	289836
105634	2836297
105634	447732
11975147	36304150
11975147	35241926
11975147	35114386
11975147	34749223
11975147	34609800
61065	2858324
61065	3070697
61065	3070698
61065	2710060
61065	1723008
61065	1723006
61065	1721994
61065	280974
11975147	34589387
11975147	3439841
11975147	34408281
745003	36030299
745003	34678345
745003	34407275
745003	3263476
745003	3165573
745003	3131058
745003	3111146
745003	3104737
745003	2438757
86586	34932361
86586	35410810
86586	34907155
86586	34880273
86586	35407904
86586	3433256
86586	3039582
86586	35412724
86586	3010170
86586	2778286
86586	2399083
86586	2399082
86586	35400615
86586	35403255
86586	1520168
86586	35398972
86586	35398225
86586	35397251
86586	397063
1192233	3427615
581060	2790001
581060	2401992
1005039	34867082
1005039	34709602
1005039	2981979
53298	2943456
53298	244821
53298	244825
53298	244830
53298	244836
53298	244843
329151	35196023
329151	2508087
329151	2556586
84907	35657063
84907	35572686
84907	35572368
84907	35142960
84907	34997340
84907	3131160
84907	3017170
84907	1928896
84907	3362173
84907	1928886
84907	1928901
84907	2053780
84907	390208
45575	35404536
45575	1804340
45575	1804333
45575	2594708
45575	1804341
45575	1804334
45575	1804335
45575	1804338
45575	1804339
45575	1804343
45575	1804344
45575	208225
45575	1804345
74494	35113647
74494	34791344
74494	3427664
74494	3070046
74494	34727452
74494	1715312
74494	1715310
74494	344935
74494	1715301
74494	1715309
74494	1715308
74494	344939
74494	1715307
74494	1715304
74494	34550980
74494	1715298
74494	1715311
74494	1715306
57978	35012286
57978	2605968
57978	266248
57978	1837708
57978	1837709
57978	1837704
57978	2604674
57978	266257
57978	1837703
57978	1837702
57978	1837701
12462116	35591023
85500	1521870
85500	1521871
85500	392503
85500	1521869
85500	392506
85500	1521872
85500	1521868
85500	392511
85500	392515
85500	392518
97512	34869284
97512	1617183
97512	425488
97512	2584984
97512	1617189
97512	1617185
97512	1617191
97512	1617186
97512	1617184
97512	425492
97512	425501
990187	34670139
990187	34674204
990187	34674203
990187	3139169
849023	2699481
849023	35624168
849023	35029435
40499	1604475
57960	3089129
57960	266065
57960	266068
57960	1656760
57960	2047580
57960	2049973
57960	2048845
57960	1656761
57960	266076
57960	1656762
57960	1656763
57960	2064201
57960	2063446
62714	3421092
62714	3010172
62714	3124082
62714	3227286
62714	3124083
62714	289633
62714	3124080
62714	289634
62714	3124081
62714	289635
62714	289638
62714	289639
12108418	34861764
12108418	34860096
1050714	35156154
1050714	35051374
1050714	34983056
1050714	34907493
1050714	34898499
1050714	34896019
1050714	34816401
1050714	34701093
1050714	34618990
1050714	34598460
1050714	34504246
1050714	34422428
1050714	3388990
1050714	3388986
1050714	3339186
1050714	34461015
1050714	3162450
1050714	3111221
1192576	3433316
976275	35188268
976275	35138340
976275	35074021
976275	34929337
976275	34767056
976275	34861204
976275	34497132
976275	34444012
976275	3388616
976275	3139266
976275	3121858
976275	3098942
976275	2916998
976275	3076150
976275	3086355
83398	383407
83398	34409181
84967	1927141
84967	1927142
85062	35656223
85062	35624231
85062	2062670
332372	36493316
332372	35938076
332372	35697172
332372	35590488
332372	35009180
332372	35004041
332372	34983162
332372	34983132
332372	34880311
332372	35414721
332372	3227031
332372	3115833
332372	2913344
332372	2822471
332372	2644100
332372	35402691
332372	35401568
66430	34950159
66430	34598644
66430	34527073
66430	35408277
66430	34900909
66430	2787894
66430	2759347
66430	3090745
66430	1587991
66430	2580521
66430	35403302
66430	35403301
66430	35402387
66430	35401424
66430	1587980
66430	1587995
66430	1587981
66430	1587982
66430	1587986
66430	2598329
66430	1587989
816316	2763901
12310060	35232102
97991	426907
97991	34536893
97991	34536422
861041	2733695
896519	36003887
896519	2769937
12278278	34474700
66430	307219
66430	307225
66430	1587983
66430	1587987
66430	1587992
66430	1587985
66430	2554698
66430	307239
66430	307244
66430	1587988
66430	1587990
66430	1587984
1081182	36172234
1081182	36542142
1081182	35235306
1081182	35210259
1081182	35075296
1081182	35123380
1081182	35022399
1081182	34726472
61061	1727190
61061	280951
61061	280955
61061	34480122
61061	280961
61061	2591018
61061	2605120
61061	280963
1084154	35834151
1084154	34944908
1084154	3291092
1084154	3161847
1084154	3161846
1084154	3287081
1084154	3308552
1084154	3213447
58965	3124352
58965	1662282
40698	35105320
40698	3162272
40698	3319041
40698	34817308
40698	3203172
40698	3317075
40698	182292
1130005	35572447
1130005	35292354
1063197	36008029
1063197	34767303
1063197	34702307
1063197	34930138
1063197	36010057
1063197	3270016
1063197	3154741
1063197	3121360
93826	36439538
93826	36039330
93826	35938513
93826	35844073
93826	35558891
93826	3394198
93826	3320069
93826	3290143
93826	2698277
93826	2646382
93826	415182
93826	415183
93826	415189
93826	1842721
93826	415196
93826	415204
93826	415209
93826	1842718
93826	1842716
93826	415219
1064055	35338158
1064055	35196369
1064055	34970340
1064055	34900088
1064055	3415733
1064055	3127114
105593	1831332
28745	36303063
28745	36225252
28745	36149269
28745	35695595
28745	35553103
28745	35377898
28745	35211157
28745	35113123
28745	34944504
28745	34808115
28745	34783087
28745	34701009
28745	34686622
28745	34477502
28745	34444078
28745	3410343
28745	3410169
28745	3389057
28745	3271607
28745	3271598
28745	3263480
28745	3198000
28745	3266104
28745	3165568
28745	3111082
28745	3103045
28745	3079341
28745	2976652
28745	2975206
28745	35404595
28745	2808219
28745	2884320
28745	2840007
28745	2894236
28745	3098035
28745	2799008
28745	2762120
28745	3098038
28745	3102938
28745	2759232
28745	35399956
28745	2710729
28745	2685080
28745	2635120
28745	2522739
28745	2520879
28745	2501349
28745	2660591
28745	2430703
28745	2399050
28745	2369035
28745	2369036
28745	2700176
28745	2996785
28745	34746378
28745	36121205
28745	36333202
28745	34477069
28745	3054174
28745	3054176
28745	3054363
28745	2548444
28745	1502888
28745	2585350
28745	3308038
28745	3050066
28745	2575483
28745	1502877
28745	36121466
28745	35043026
28745	1502874
28745	2573863
28745	1502892
28745	36105816
99385	35535184
99385	35338742
99385	3415740
99385	3125166
99385	2580680
99385	1720249
99385	1720248
99385	430760
99385	1720247
99385	430763
99385	430767
99385	430770
99385	3433148
99385	430774
99385	430779
99385	430788
99385	430794
99385	430797
99385	430800
99385	430801
99385	1720244
99385	430806
99385	430810
99385	1720250
99385	430818
99385	430824
99385	430828
99385	430829
99385	430833
99385	430838
99385	430841
99385	430845
99385	430847
99385	430856
99385	430863
99385	430866
99385	430870
99385	1720253
99385	430874
99385	1720251
99385	430890
99385	430896
99385	430898
99385	1720256
99385	3029156
99385	430899
99385	430904
99385	1720254
99385	430910
99385	1720257
99385	430921
83494	2807989
83494	1804346
83494	383842
83494	1804348
83494	1804349
83494	383856
83494	383859
83494	383862
83494	383869
83494	383873
83494	383875
83494	383877
83494	383879
83494	383885
83494	35397935
966148	2858684
1049937	35174213
1049937	35157165
1049937	35157113
1049937	35139413
1049937	34976484
1049937	34869343
1049937	34808120
1049937	34768221
1049937	34686036
1049937	34478349
1049937	34407112
1049937	3213470
1049937	3213196
1049937	3213158
1049937	3213200
1049937	3117029
1049937	3115839
1049937	3104801
1049937	3154082
1049937	3154076
1049937	3102492
1049937	3154077
1049937	3104804
1049937	3153027
1049937	3154078
1049937	3154080
1049937	3154081
1049937	35093155
1049937	3270221
1049937	34613133
1049937	34497040
1049937	3222315
1049937	34588547
33906	2509585
33906	1651085
938071	35903769
938071	35843059
938071	35572348
938071	34769480
938071	34591230
938071	34897073
938071	3396195
938071	3365059
938071	3159368
938071	3111899
938071	3050137
938071	2852030
938071	2852029
69391	36320804
69391	36320765
69391	36320750
69391	35461271
69391	34678665
69391	3424570
69391	3424059
69391	3149061
69391	3136005
69391	2824063
69391	2451869
69391	2523285
69391	3426495
69391	320875
69391	1966029
69391	34531933
69391	1966038
69391	35396332
69391	1966040
27673	36031247
27673	36017132
27673	35909078
27673	35314025
27673	35256445
27673	35235207
27673	35210091
27673	34975255
27673	35124200
27673	34767570
27673	34738515
27673	35545322
27673	3394456
27673	3124495
27673	3153780
27673	2853630
27673	2878069
27673	2699878
27673	2538385
27673	2508073
27673	2483023
27673	2419250
27673	3292257
27673	1506492
27673	1506501
27673	35604313
27673	2685584
27673	104878
27673	35611531
27673	35029588
27673	1506500
27673	2609818
27673	104884
27673	1506487
27673	104889
27673	104894
27673	35398849
27673	35385108
27673	1506499
27673	104899
27673	35386890
83380	2019339
83380	35388779
83380	35388778
97528	35450011
97528	2429176
97528	1617148
97528	425648
97528	425653
58747	270321
63170	1739803
63170	1739802
63170	34522605
63170	35770095
63170	291786
310828	35758233
310828	35431460
310828	36297383
310828	35158420
310828	35124730
310828	34726285
310828	34700083
310828	3090931
310828	3056427
310828	2431344
310828	3090945
310828	35618959
310828	3109607
1020112	3029987
53281	34797912
53281	3296078
53281	3081597
53281	35335141
53281	2640411
53281	2636830
53281	1599042
53281	244635
53281	244639
53281	244644
53281	1599038
53281	244654
53281	1599041
53281	244671
53281	244676
53281	1599040
53281	244680
53281	244682
53281	244683
53281	244686
53281	244690
53281	244693
53281	244696
53281	244702
1024319	35321017
1024319	35414469
1024319	35407942
1024319	3090306
1024319	35405326
1024319	35405325
1024319	3050108
1024319	35405206
784346	35645912
34025	34598647
34025	1654520
784346	35123640
784346	34808143
34025	3144521
34025	1654519
784346	34609802
784346	3104430
34025	143945
784346	2788682
784346	3115838
784346	2695725
784346	2661528
784346	2520619
784346	3270536
784346	2805397
784346	3003103
806218	35848088
806218	35368408
806218	34855206
806218	3395385
806218	3192047
806218	3127170
806218	2624909
12457064	35579081
40531	1604995
40531	1604994
40531	1604992
40531	181677
40531	1604993
40531	181688
40531	181694
40531	181698
40531	181701
40531	181722
1131047	35138091
1131047	35805257
1131047	35052274
1131047	3257168
1131047	3257169
59234	36108311
59234	35550394
59234	2521856
59234	2421023
59234	1675916
59234	35585934
59234	3275456
59234	1675917
59234	1675913
59234	1675919
59234	1675920
59234	272292
59234	1675915
59234	35683386
59234	1675928
59234	1675912
59234	35683715
59234	35683353
59234	272297
59234	35683350
59234	35683385
59234	272305
59234	272315
59234	1675918
59234	2603824
59234	272327
59234	272334
12107914	34869194
53238	35192021
53238	3305018
53238	3029608
53238	1605546
53238	35403316
53238	1605551
53238	2603045
53238	2589811
53238	1605548
53238	1605545
53238	1605555
53238	1605541
53238	1605556
53238	1605557
53238	1605550
53238	243829
53238	243832
53238	1605554
53238	1605540
53238	1605547
53238	1605542
53238	1605539
53238	243837
53238	1605552
69337	320386
69337	2549729
69337	320414
69337	1613371
69337	1613369
69337	1613368
69337	3301152
69337	3301142
69337	320396
86719	35645747
86719	35346272
86719	34825175
86719	34443163
86719	3162034
86719	35288421
86719	35923835
86719	397329
27622	3403403
27622	103948
27622	1510070
27622	34480267
27622	103982
27622	103987
27622	1510062
27622	104011
27622	35558086
27622	35558047
27622	34457409
27622	34520977
27622	1510068
27622	104022
27622	1510066
27622	3403338
27622	36039636
27622	2966295
27622	36039253
27622	104050
27622	36039573
27622	104062
27622	104061
27622	104066
27622	104076
27622	36039650
27622	36039644
27622	104084
27622	36039671
27622	36039302
27622	104090
27622	104093
27622	2901225
27622	36039271
27622	36039124
27622	3309230
827779	36506709
827779	36493253
827779	36039628
827779	35461262
827779	35461189
827779	35348139
827779	35025157
827779	34907132
827779	34678258
827779	3159434
827779	3117464
827779	3141164
827779	2981800
827779	2987556
827779	2663745
827779	3159433
105614	447692
837755	2683516
93793	34923302
93793	414966
93793	414973
93793	1842894
93793	3142017
93793	414985
93793	1842871
1079127	34589389
1079127	34588349
1079127	34588344
1079127	34589391
1079127	3155180
1079127	34589235
40445	2467535
40445	1608102
40445	2590140
40445	1608103
40445	1608107
40445	34523138
40445	1608100
1024019	3050007
1024019	3306235
93777	1678855
93777	1678854
93777	1678853
93777	1678852
93777	414857
93777	414861
83513	2915324
83513	2678127
83513	2661938
83513	383933
83513	383938
83513	383943
83513	383950
83513	383952
83513	383954
83513	383959
83513	383986
97544	2681089
97544	2536717
97544	2535001
97544	1967176
97544	3388058
97544	1967178
97544	1967199
97544	3388851
41038	36234257
41038	36295129
41038	36095399
41038	3017506
41038	183825
859021	2727453
225666	35369168
225666	34407382
225666	3197474
225666	3280170
225666	2520279
60948	3357104
60948	1850659
60948	280051
60948	280058
60948	280060
60948	280063
60948	280067
57957	266050
57957	2051263
57957	2063801
57957	266057
57957	266070
83378	383313
53236	36439194
53236	36439170
53236	35938072
53236	35722223
53236	34768055
53236	3388372
53236	3317589
53236	3316337
53236	3296047
53236	3171655
53236	3263112
53236	3076075
53236	35413274
53236	2897229
53236	3070299
53236	2709168
53236	2679006
53236	2462023
53236	2456024
53236	2369388
53236	35403039
53236	35398628
53236	3141090
53236	1598780
53236	1598773
53236	1598777
53236	243803
53236	243807
53236	243809
53236	243812
53236	1598774
53236	1598781
53236	1598771
53236	35397724
53236	1598775
53236	243828
70193	324173
70193	324184
70193	324189
45562	35050542
45562	34825052
45562	35027317
45562	3403227
45562	208131
45562	208133
45562	208134
45562	208143
45562	208155
45562	208151
45562	208167
854251	2781382
854251	2715089
12251314	35261174
12251314	35092615
12251314	35093500
12251314	35093499
12251314	35092614
12251314	35092613
837287	2678470
58089	35164905
58089	35793275
58089	1661404
58089	1661400
58089	1661343
58089	1661347
58089	1661396
58089	1661326
58089	2580705
58089	34618123
58089	34618903
58089	2571101
58089	34696172
58089	1661411
58089	34618926
58089	34618934
58089	34618265
58089	34618848
58089	34618421
58089	34618845
58089	34618819
58089	2563908
58089	34618386
58089	1661355
58089	1661340
58089	2554087
58089	2605112
45571	36236301
45571	36134493
45571	3397314
45571	34548935
45571	35606939
45571	2019387
45571	2019388
45571	2019389
45571	2019390
45571	2019404
45571	2019397
45571	2050439
45571	2050430
45571	2050401
45571	2051319
45571	2050183
45571	2019411
45571	2052123
45571	2052067
45571	2019416
45571	2051646
45571	2051629
45571	2068033
45571	2019425
45571	2019426
45571	208249
45571	2549782
45571	2019429
45571	2019431
45571	208266
45571	208276
45571	208281
45571	208286
45571	208292
45571	208300
45571	208310
45571	208314
45571	208313
45571	208316
45571	208321
45571	208329
45571	208334
45571	208347
45571	208353
45571	208351
40514	34726059
40514	2685315
40514	181504
40514	35829586
95349	1831585
58753	34970027
58753	34900091
58753	2706051
58753	1662246
58753	270342
58753	270359
58753	270363
58753	1662242
58753	270411
84873	390026
84873	390029
84873	390032
84873	390039
84873	390045
84873	390048
84873	390055
84873	390058
84873	390061
84873	390064
84873	390066
84873	390069
86644	1517136
86644	1517135
86644	35385070
27600	2787790
27600	1505868
27600	2552186
27600	1505869
27600	103596
27600	103599
789025	3184467
789025	2524142
84857	3406005
84857	3396994
84857	1927288
84857	1927290
84857	1927294
84857	1927295
12278684	35150564
12278684	35150566
85517	3416003
85517	3128150
85517	2705055
85517	392754
85517	392756
85517	392757
85517	1521897
85517	1521914
85517	1521927
85517	1521926
85517	1521892
85517	1492073
85517	1521911
85517	1521918
85517	1521917
85517	1521920
85517	1521921
85517	1521894
85517	1521923
85517	392804
85517	35396926
85517	1521902
85517	1521922
85517	392809
85517	392814
85517	1521906
85517	1521901
85517	1521895
85517	1521904
85517	2600294
37520	35232214
37520	34739067
37520	34598813
37520	34590534
37520	3451701
37520	34721230
37520	34437134
37520	3443193
37520	34427049
37520	3403190
37520	3104589
37520	3086431
37520	2971182
37520	2636776
37520	2521298
37520	2519035
37520	2525391
37520	2525389
37520	2524805
37520	2521328
37520	2642595
37520	2668113
37520	164085
37520	164088
37520	1738327
37520	164090
37520	1738328
37520	1738293
37520	1738282
37520	2590009
37520	2577350
37520	2543160
37520	1738270
37520	1738319
37520	2547822
37520	3280105
37520	2582184
37520	2575298
37520	2560611
37520	164101
37520	164108
37520	164109
37520	2572364
37520	164118
37520	164114
37520	1738323
37520	35398017
37520	164129
37520	1738268
37520	2558120
37520	1738299
37520	1738298
37520	2594039
37520	1738261
37520	1738266
37520	2545240
37520	1738318
37520	1738296
37520	2545924
37520	35386852
37520	2574226
37520	2545324
37520	1738267
37520	1738310
37520	1738275
37520	1738330
37520	2591558
37520	1738292
37520	1738262
37520	35396929
37520	1738265
37520	164173
37520	35411820
37520	35384749
37520	35382174
37520	35380342
62902	1741209
62902	290074
62902	1741205
62902	1741206
62902	1741208
62902	2598542
62902	2575167
62902	2547739
62843	289816
963392	2876626
12097178	34818171
105598	447655
59195	272242
53341	35683655
53341	35454472
53341	35454471
53341	35349941
53341	2790357
53341	2718264
53341	2636787
53341	2371819
53341	35325315
53341	35325328
53341	35325329
53341	1603408
53341	1603399
53341	2598999
53341	1603389
53341	35325336
53341	35325337
53341	35325338
53341	1603398
53341	245248
53341	35325313
53341	1603393
53341	35325300
53341	1603395
53341	1603406
53341	1603405
53341	1603392
53341	1603390
53341	1603388
53341	1603387
53341	1603386
53341	1603385
53341	1603384
53341	1603383
53341	1603381
53341	1603379
53341	1603378
53341	1603376
53341	1603375
53341	1603400
53341	1603391
53341	2583566
53341	1603394
53341	35325298
53341	2593738
53341	245297
53341	2607540
53341	2599274
53341	245302
104608	35293654
104608	2419191
104608	445238
104608	445240
83358	36025012
83358	35877027
83358	34609719
83358	3131096
83358	3103198
83358	35841086
83358	2990058
83358	2868647
83358	2759273
83358	2735778
83358	2652583
83358	2660026
83358	2675186
83358	3428384
83358	2019452
83358	36353044
83358	2559090
83358	2019455
83358	2019456
83358	2019458
83358	2019433
83358	2019459
83358	2019434
83358	2019461
83358	2019462
83358	2019435
83358	2019436
83358	2019463
83358	2590713
83358	2581055
83358	2019437
83358	2577417
83358	2019466
83358	2019440
83358	36353258
83358	2019442
83358	2556953
83358	36113534
83358	36125352
83358	2019446
83358	383172
83358	2557039
83358	2591281
83358	36196950
961080	36104041
961080	35695733
961080	35543463
961080	35327695
961080	35174751
961080	35104165
961080	34962170
961080	34860138
961080	34768726
961080	34739573
961080	34502218
961080	3428699
961080	3426071
961080	3292982
961080	2885974
961080	3426077
961080	3428965
40627	3285093
40627	3270656
40627	3159516
40627	2419272
40627	2556200
40627	2597358
40627	1608023
40627	2597884
40627	2584269
40627	2580061
40627	2580060
40627	182099
40627	1608024
40627	2585471
40627	2547443
40627	2556931
37713	2549736
37713	2549738
37713	166046
37713	166052
37713	2547249
37713	166075
37713	166079
62310	36054113
62310	2777560
62310	2451762
62310	288017
62310	288018
62310	288027
62310	288032
62310	288034
62310	288038
62310	288040
62310	2340256
62310	1719425
62310	288049
62310	288056
84991	35211255
84991	390529
33872	141547
33872	2456406
33872	1654007
33872	35497179
33872	2556893
33872	1654008
33872	141520
33872	1654009
33872	1654016
33872	1654006
33872	141522
33872	1654010
33872	1654014
33872	2553741
33872	1654013
33872	36049752
33872	36049725
33872	2547160
851613	2710125
83326	35991490
83326	2018977
83326	2018982
83326	2018981
83326	2018983
83326	2018988
83326	2018986
83326	2018985
83326	2018984
83326	34538632
69491	35550859
69491	3054367
69491	2436091
69491	34539836
1150036	34767849
1150036	3295088
58084	3266505
58084	35406744
58084	267079
12450020	35909683
12450020	35347114
12450020	35326289
55454	35480875
55454	35196950
55454	35171867
55454	35141081
55454	34886584
55454	35318454
55454	2562127
55454	35196417
55454	1599433
55454	254624
55454	35398221
60221	35550837
60221	35012396
60221	3111823
60221	2685024
60221	2460004
60221	2602657
60221	1678443
60221	1678447
60221	1678444
60221	1678439
60221	34548618
60221	34553383
60221	1678446
60221	1678445
60221	1678440
60221	276936
60221	1678448
84852	2603065
84852	389904
84852	389912
84852	389918
155636	35281550
155636	36506703
155636	3385146
155636	34465354
155636	34479268
155636	34465353
155636	34479129
155636	2961827
155636	34474942
155636	34499919
155636	2643397
155636	35407533
155636	34416815
155636	34534751
155636	34534082
155636	34531732
155636	34531731
155636	34531499
155636	34530795
155636	35406682
155636	34473430
155636	184747
155636	34465352
155636	2067742
155636	34531000
155636	2068925
155636	2045864
155636	35284492
155636	34473536
155636	35416008
155636	3418680
155636	34473436
155636	2049114
155636	184759
155636	2063828
155636	2064770
155636	35378137
155636	184766
155636	2044839
155636	2068346
155636	184770
155636	35406651
155636	34465351
155636	2043662
155636	184786
155636	34465357
155636	34479264
155636	2059524
155636	35385759
155636	35381976
155636	184797
155636	2866151
155636	184804
155636	34566272
155636	2060855
155636	34474616
155636	35385627
155636	34463633
155636	35382759
155636	34479165
155636	35386422
155636	184861
155636	184866
155636	2046220
155636	184886
155636	35393979
155636	184894
155636	2547874
155636	34458398
155636	35415892
155636	184939
155636	1878567
155636	34465347
155636	35416181
155636	185133
155636	185128
155636	185145
155636	3433431
155636	185158
155636	35380927
155636	185183
193198	36303276
193198	35450242
193198	35288367
193198	34944743
193198	34751058
193198	34700320
193198	34678901
193198	3056668
193198	2722740
193198	2624120
193198	2624597
97907	3195033
97907	2759526
97907	426731
97907	2610399
97907	2585123
97907	1872276
97907	1872275
34330	35865454
34330	34613387
34330	3124278
34330	2981318
34330	2779292
34330	1652196
34330	1652200
34330	2554660
31221	36297271
31221	34886281
31221	35318419
31221	3139476
31221	3139475
31221	3139474
31221	2644376
31221	3139473
31221	3139467
31221	2291013
31221	2588046
31221	35318556
31221	35318506
31221	2562616
31221	126424
31221	35318599
31221	35318507
31221	1593357
31221	35753020
31221	35325206
31221	35318523
31221	35318515
31221	35318510
31221	2599204
31221	126432
31221	1593376
31221	126436
31221	126439
31221	126444
31221	1593359
31221	1593367
31221	126446
31221	1593375
31221	126454
31221	126465
31221	1593365
31221	35318820
31221	126475
31221	126478
31221	1593352
31221	126489
31221	1593364
31221	1593360
31221	126512
31221	1593356
31221	2583132
31221	126517
31221	1593349
31221	2609429
31221	126530
31221	126533
31221	126536
31221	1593355
31221	126544
31221	126553
31221	126550
31221	126546
31221	126557
31221	126560
31228	35256504
31228	34751175
31228	34751404
31228	34751037
31228	3103371
31228	2369327
31228	1588397
31228	126573
31228	126576
31228	126577
31228	126578
31228	1588387
31228	1588385
31228	2563671
31228	3433406
31228	126582
31228	1588388
31228	126590
31228	2554576
31228	1588389
31228	1588390
31228	1588392
31228	1588404
31228	1588401
840263	2687938
911186	34444263
911186	2809164
12273220	35138376
965002	2903333
1019846	3102461
1019846	3038898
84825	1831234
84825	2062020
711466	2624468
711466	2506635
711466	2419338
711466	2400337
62930	3139398
62930	2331636
62930	1742048
62930	1742045
62930	1742042
62930	1742041
62930	1742040
62930	1742039
62930	1742032
62930	290377
62930	290384
62930	2595189
62930	1742033
62930	1742035
62930	1742028
62930	290399
40671	34702558
40671	3308537
40671	2884301
40671	2888132
40671	2786458
40671	2480114
40671	2461002
40671	3271551
40671	182234
40671	3271554
40671	182240
84977	35065937
12244022	35083034
59171	36296856
59171	34984477
59171	272186
59171	34550622
42898	36412769
42898	36225070
42898	35544212
42898	35526036
42898	35474034
42898	35368370
42898	35158086
42898	35138524
42898	35005041
42898	34860711
42898	34860678
42898	34839102
42898	34817900
42898	34790179
42898	34746329
42898	34700437
42898	34613506
42898	34589290
42898	3464058
42898	3427916
42898	3410401
42898	3410400
42898	3295128
42898	3271392
42898	3275020
42898	3233159
42898	3211857
42898	3171071
42898	3154881
42898	3115202
42898	3409066
42898	3104663
42898	3103369
42898	3087028
42898	3056271
42898	3064063
42898	2976683
42898	2810921
42898	36422256
42898	2881668
42898	2735502
42898	2691080
42898	3409211
42898	2644277
42898	2621091
42898	2512769
42898	2963526
42898	2997022
42898	2456090
42898	3409212
42898	2958564
42898	2995867
42898	1702422
42898	3409215
42898	2943744
42898	3409216
42898	2805201
42898	2400916
42898	2400915
42898	194956
42898	3409217
42898	3409219
42898	1702423
42898	1702418
42898	2401168
42898	1702420
42898	3121083
42898	3121082
42898	3121081
83296	2640360
83296	1809337
83296	1809338
83296	1809335
83296	382809
83296	382815
53241	34751091
53241	34678674
53241	3210319
53241	3112520
53241	3017051
53241	2720027
53241	2516891
53241	2982024
53241	2301167
53241	2285002
53241	1602999
53241	1602998
53241	1602996
53241	1602993
53241	243844
53241	243846
53241	2639466
53241	243849
53241	243854
53241	1602990
53241	243856
53241	1603005
53241	1602995
53241	1603003
53241	1603001
53241	34533205
31194	35630859
31194	3295231
31194	3266992
31194	3070480
31194	2449002
31194	125917
31194	1590687
31194	1590685
31194	1590682
31194	1590683
31194	1590689
31194	1590686
31194	1590684
31194	1590688
31194	1590690
31194	125936
72764	35352014
72764	35150265
72764	2927077
72764	2887265
72764	2737337
72764	336027
72764	336034
72764	336039
72764	336044
72764	336053
72764	1715254
72764	336058
72764	336066
72764	1715252
72764	1715255
72764	336077
72764	2352817
72764	336091
72764	336096
72764	336102
72764	336110
72764	336122
72764	336129
72764	336132
72764	336142
72764	336148
72764	336154
72764	336161
72764	336167
72764	336174
72764	336181
72764	336191
72764	336199
72764	336205
72764	336212
72764	336219
72764	34618858
72764	336241
72764	336247
72764	336251
72764	336257
72764	336265
860537	35695246
860537	34898200
860537	3421327
860537	3367727
860537	3286128
860537	3308988
860537	35689031
860537	3094220
860537	3112457
860537	3081660
860537	3086020
860537	2846438
860537	3102331
860537	2733071
860537	2535231
860537	2745769
860537	2371638
860537	34548887
85509	36529021
85509	36106076
85509	35758112
85509	35622135
85509	35575016
85509	35158707
85509	35114350
85509	34985469
85509	34881260
85509	34826055
85509	34739210
85509	34726989
85509	34686920
85509	34798157
85509	34798159
85509	3153394
85509	2437945
62669	35410768
62669	34907016
62669	34867695
62669	34732249
62669	2717130
62669	2499126
62669	2462004
62669	289508
62669	289509
62669	289511
62669	289512
62669	1723401
62669	35378297
62669	289515
40446	1871458
40446	1760956
40446	180884
40446	1760961
40446	2592196
40446	1760963
40446	1871455
40446	180898
40446	1871481
40446	2605296
40446	1760960
40446	1871461
40446	180922
40446	180930
40446	1871451
33937	35498980
33937	3121241
33937	2988321
33937	142569
33937	3121242
33937	142574
33937	3121243
33937	142581
59113	34751622
59113	34753042
59113	1661124
59113	1661121
27596	34803039
27596	3200052
27596	2668058
27596	2399057
27596	34529551
27596	1508738
27596	1508737
27596	1508751
27596	1508762
27596	103526
27596	1508756
27596	1508750
27596	34536126
27596	103528
27596	1508763
27596	1508759
27596	1508743
27596	1508734
27596	1508733
27596	1508732
27596	1508740
27596	103540
27596	1508760
27596	1508748
27596	103544
27596	103555
27596	103560
27596	103574
27596	1508742
27596	1508755
27596	103588
27596	1508745
27596	1508741
37525	34686631
37525	34589460
37525	3378015
37525	3162593
37525	2646109
37525	2462122
37525	164157
37525	164163
37525	164169
37525	164170
37525	164174
37525	2046017
37525	2042619
37525	1738520
37525	2053772
37525	2060464
37525	2061169
37525	2044241
37525	2059492
37525	2068375
37525	2054309
37525	164189
37525	2070757
37525	2062349
37525	2050088
37525	2043007
37525	2062005
37525	2059759
37525	2045868
37525	164210
37525	164214
70183	35241283
70183	35241282
70183	35241281
70183	35025056
70183	34984459
70183	34861372
70183	34443348
70183	3137449
70183	3076318
70183	3069167
70183	3054029
70183	3010081
70183	3017571
70183	2921027
70183	2918181
70183	2848082
70183	2883911
70183	2809113
70183	2805349
70183	2759628
70183	2678828
70183	2736618
70183	2623264
70183	2588883
70183	1617217
70183	1617221
70183	324145
70183	2576149
70183	2575923
70183	1617224
70183	1617226
70183	324149
70183	324152
70183	1617220
70183	324157
70183	34753219
70183	1617227
70183	2590856
70183	34732933
70183	1617218
70183	324166
70183	1617223
70183	324179
70183	34808412
70183	34809466
70183	34780409
70183	324187
70183	34780412
1045083	34840450
1045083	34685023
1045083	34503169
1045083	34408360
1045083	3115767
1045083	35283138
1045083	3087186
1045083	35124738
1045083	36331837
31966	1589429
31966	1589431
31966	1589430
83473	2868336
83473	35026779
83473	35668681
83473	35618426
83473	1804506
83473	383703
83473	383708
797253	35357117
797253	35348132
797253	35297718
797253	35291095
797253	35114077
797253	34798084
